"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0523";"Hardinxveld-Giessendam";"2975";"Molenlanden";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"0";"<5";"0";"<5";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3364";"Sliedrecht";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"0";"0";"0";"<5";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3366";"Molenlanden";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"<5";"0";"0";"<5";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"44";"44";"47";"47";"32";"42";"55";"33";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"6";"5";"6";"7";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3373";"Hardinxveld-Giessendam";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"<5";"<5";"<5";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3381";"Molenlanden";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"0";"<5";"<5";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4203";"Gorinchem";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4204";"Gorinchem";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4206";"Gorinchem";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4209";"Molenlanden";"04UK";"00";"KWS";"3371SP";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Reformatorisch";"44175";"0";"<5";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3318";"Dordrecht";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3362";"Sliedrecht";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3363";"Sliedrecht";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"43";"30";"44";"33";"35";"41";"44";"39";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"<5";"0";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3373";"Hardinxveld-Giessendam";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"7";"8";"11";"10";"9";"10";"6";"7";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3381";"Molenlanden";"05OF";"00";"Rehobothschool";"3371AW";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"<5";"<5";"<5";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"2959";"Molenlanden";"05OY";"00";"SmdB De Regenboog";"3372XX";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"05OY";"00";"SmdB De Regenboog";"3372XX";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"<5";"<5";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"05OY";"00";"SmdB De Regenboog";"3372XX";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"26";"39";"17";"28";"27";"40";"32";"29";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4202";"Gorinchem";"05OY";"00";"SmdB De Regenboog";"3372XX";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
