"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0432";"Opmeer";"1655";"Medemblik";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1657";"Medemblik";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1658";"Medemblik";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"<5";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1661";"Opmeer";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1662";"Opmeer";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"<5";"<5";"0";"<5";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1663";"Opmeer";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1676";"Medemblik";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1679";"Medemblik";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1716";"Opmeer";"07AO";"00";"Petrus Canisiusschool";"1663BA";"DE WEERE";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1611";"Stede Broec";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1625";"Hoorn";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1655";"Medemblik";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1671";"Medemblik";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1713";"Koggenland";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1715";"Opmeer";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"37";"47";"47";"44";"44";"39";"44";"29";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1716";"Opmeer";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"7";"11";"<5";"8";"7";"6";"8";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1718";"Opmeer";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1759";"Schagen";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1826";"Alkmaar";"07VI";"00";"Basissch St Bonifatius";"1715EP";"SPANBROEK";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1661";"Opmeer";"09AK";"00";"Basisschool St Wulfram";"1718AN";"HOOGWOUD";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1689";"Hoorn";"09AK";"00";"Basisschool St Wulfram";"1718AN";"HOOGWOUD";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1715";"Opmeer";"09AK";"00";"Basisschool St Wulfram";"1718AN";"HOOGWOUD";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1716";"Opmeer";"09AK";"00";"Basisschool St Wulfram";"1718AN";"HOOGWOUD";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"<5";"<5";"<5";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1718";"Opmeer";"09AK";"00";"Basisschool St Wulfram";"1718AN";"HOOGWOUD";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"16";"18";"21";"25";"24";"13";"21";"13";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0432";"Opmeer";"1719";"Opmeer";"09AK";"00";"Basisschool St Wulfram";"1718AN";"HOOGWOUD";"Noord-Holland";"Bo";"Rooms-Katholiek";"75375";"0";"0";"<5";"0";"0";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
