"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"1695";"Noord-Beveland";"4354";"Veere";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4438";"Borsele";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4458";"Goes";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4484";"Noord-Beveland";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"<5";"<5";"0";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4486";"Noord-Beveland";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4491";"Noord-Beveland";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"8";"8";"10";"8";"6";"5";"10";"8";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4493";"Noord-Beveland";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"<5";"<5";"<5";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4494";"Noord-Beveland";"00HH";"00";"OBS De Vliete";"4491GB";"WISSENKERKE";"Zeeland";"Bo";"Openbaar";"41582";"0";"<5";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4461";"Goes";"08VL";"00";"C B S de Kamperschouw";"4493BD";"KAMPERLAND";"Zeeland";"Bo";"Protestants-Christelijk";"40959";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4486";"Noord-Beveland";"08VL";"00";"C B S de Kamperschouw";"4493BD";"KAMPERLAND";"Zeeland";"Bo";"Protestants-Christelijk";"40959";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4491";"Noord-Beveland";"08VL";"00";"C B S de Kamperschouw";"4493BD";"KAMPERLAND";"Zeeland";"Bo";"Protestants-Christelijk";"40959";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4493";"Noord-Beveland";"08VL";"00";"C B S de Kamperschouw";"4493BD";"KAMPERLAND";"Zeeland";"Bo";"Protestants-Christelijk";"40959";"0";"10";"11";"16";"10";"16";"14";"14";"13";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4494";"Noord-Beveland";"08VL";"00";"C B S de Kamperschouw";"4493BD";"KAMPERLAND";"Zeeland";"Bo";"Protestants-Christelijk";"40959";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4341";"Middelburg";"18QG";"00";"OBS De Zuidvliet";"4484DG";"KORTGENE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4484";"Noord-Beveland";"18QG";"00";"OBS De Zuidvliet";"4484DG";"KORTGENE";"Zeeland";"Bo";"Openbaar";"41582";"0";"5";"9";"13";"12";"8";"20";"13";"20";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4485";"Noord-Beveland";"18QG";"00";"OBS De Zuidvliet";"4484DG";"KORTGENE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4486";"Noord-Beveland";"18QG";"00";"OBS De Zuidvliet";"4484DG";"KORTGENE";"Zeeland";"Bo";"Openbaar";"41582";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4491";"Noord-Beveland";"18QG";"00";"OBS De Zuidvliet";"4484DG";"KORTGENE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"<5";"0";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4494";"Noord-Beveland";"18QG";"00";"OBS De Zuidvliet";"4484DG";"KORTGENE";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"<5";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4463";"Goes";"18SI";"00";"OBS Het Stelleplankier";"4486CK";"COLIJNSPLAAT";"Zeeland";"Bo";"Openbaar";"41582";"0";"0";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4484";"Noord-Beveland";"18SI";"00";"OBS Het Stelleplankier";"4486CK";"COLIJNSPLAAT";"Zeeland";"Bo";"Openbaar";"41582";"0";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4485";"Noord-Beveland";"18SI";"00";"OBS Het Stelleplankier";"4486CK";"COLIJNSPLAAT";"Zeeland";"Bo";"Openbaar";"41582";"0";"<5";"0";"0";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1695";"Noord-Beveland";"4486";"Noord-Beveland";"18SI";"00";"OBS Het Stelleplankier";"4486CK";"COLIJNSPLAAT";"Zeeland";"Bo";"Openbaar";"41582";"0";"6";"9";"5";"9";"11";"<5";"14";"12";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
