"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0317";"Eemnes";"1251";"Laren";"05ZS";"00";"Basisschool De Zuidwend";"3755BG";"EEMNES";"Utrecht";"Bo";"Openbaar";"41376";"0";"<5";"0";"<5";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"3741";"Baarn";"05ZS";"00";"Basisschool De Zuidwend";"3755BG";"EEMNES";"Utrecht";"Bo";"Openbaar";"41376";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"3742";"Baarn";"05ZS";"00";"Basisschool De Zuidwend";"3755BG";"EEMNES";"Utrecht";"Bo";"Openbaar";"41376";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"3755";"Eemnes";"05ZS";"00";"Basisschool De Zuidwend";"3755BG";"EEMNES";"Utrecht";"Bo";"Openbaar";"41376";"0";"36";"35";"39";"24";"27";"25";"26";"15";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"3765";"Soest";"05ZS";"00";"Basisschool De Zuidwend";"3755BG";"EEMNES";"Utrecht";"Bo";"Openbaar";"41376";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"8242";"Lelystad";"05ZS";"00";"Basisschool De Zuidwend";"3755BG";"EEMNES";"Utrecht";"Bo";"Openbaar";"41376";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"1251";"Laren";"07QU";"00";"Mariaschool";"3755BE";"EEMNES";"Utrecht";"Bo";"Rooms-Katholiek";"40676";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"1339";"Almere";"07QU";"00";"Mariaschool";"3755BE";"EEMNES";"Utrecht";"Bo";"Rooms-Katholiek";"40676";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"3755";"Eemnes";"07QU";"00";"Mariaschool";"3755BE";"EEMNES";"Utrecht";"Bo";"Rooms-Katholiek";"40676";"0";"12";"9";"11";"11";"12";"9";"12";"10";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0317";"Eemnes";"1251";"Laren";"08NL";"00";"De 7 - Sprong";"3755TK";"EEMNES";"Utrecht";"Bo";"Protestants-Christelijk";"75753";"0";"0";"0";"0";"<5";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
