"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0180";"Staphorst";"7715";"Staphorst";"03HQ";"00";"GBS de Levensboom";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Gereformeerd vrijgemaakt";"41632";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7951";"Staphorst";"03HQ";"00";"GBS de Levensboom";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Gereformeerd vrijgemaakt";"41632";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7954";"Staphorst";"03HQ";"00";"GBS de Levensboom";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Gereformeerd vrijgemaakt";"41632";"0";"19";"21";"20";"27";"18";"28";"20";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7641";"Wierden";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7715";"Staphorst";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"<5";"<5";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7722";"Dalfsen";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7948";"Meppel";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7951";"Staphorst";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"46";"47";"38";"40";"49";"44";"38";"43";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7954";"Staphorst";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"0";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7955";"Staphorst";"03ML";"00";"Chr Nationale Basissch";"7951JS";"STAPHORST";"Overijssel";"Bo";"Protestants-Christelijk";"36831";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7715";"Staphorst";"05ZH";"00";"Basissch De Berkenhorst";"7951JS";"STAPHORST";"Overijssel";"Bo";"Openbaar";"41629";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7951";"Staphorst";"05ZH";"00";"Basissch De Berkenhorst";"7951JS";"STAPHORST";"Overijssel";"Bo";"Openbaar";"41629";"0";"5";"5";"6";"5";"5";"8";"<5";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7954";"Staphorst";"05ZH";"00";"Basissch De Berkenhorst";"7951JS";"STAPHORST";"Overijssel";"Bo";"Openbaar";"41629";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7715";"Staphorst";"08AP";"00";"De Triangel";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Protestants-Christelijk";"90637";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7951";"Staphorst";"08AP";"00";"De Triangel";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Protestants-Christelijk";"90637";"0";"<5";"<5";"0";"<5";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"7954";"Staphorst";"08AP";"00";"De Triangel";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Protestants-Christelijk";"90637";"0";"27";"41";"34";"38";"38";"33";"34";"19";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0180";"Staphorst";"8035";"Zwolle";"08AP";"00";"De Triangel";"7954GC";"ROUVEEN";"Overijssel";"Bo";"Protestants-Christelijk";"90637";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
