"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"1652";"Gemert-Bakel";"5275";"Sint-Michielsgestel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5421";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"<5";"<5";"<5";"9";"5";"5";"13";"12";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5422";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5423";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5424";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5425";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5427";"Boekel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5428";"Boekel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5701";"Helmond";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5703";"Helmond";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5704";"Helmond";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5709";"Helmond";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5735";"Laarbeek";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5737";"Laarbeek";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5741";"Laarbeek";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"<5";"<5";"<5";"<5";"<5";"<5";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5761";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"<5";"<5";"<5";"0";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5763";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5764";"Gemert-Bakel";"02RT";"00";"KC SBO Petrus Donders";"5421HB";"GEMERT";"Noord-Brabant";"Sbo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5764";"Gemert-Bakel";"04LM";"00";"KC De Klimboom";"5764PR";"DE RIPS";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"7";"6";"6";"7";"6";"5";"8";"9";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5816";"Venray";"04LM";"00";"KC De Klimboom";"5764PR";"DE RIPS";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"<5";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5843";"Land van Cuijk";"04LM";"00";"KC De Klimboom";"5764PR";"DE RIPS";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5423";"Gemert-Bakel";"04SB";"00";"KC De Kastanjelaar";"5763AP";"MILHEEZE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5752";"Deurne";"04SB";"00";"KC De Kastanjelaar";"5763AP";"MILHEEZE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5761";"Gemert-Bakel";"04SB";"00";"KC De Kastanjelaar";"5763AP";"MILHEEZE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"<5";"<5";"<5";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5763";"Gemert-Bakel";"04SB";"00";"KC De Kastanjelaar";"5763AP";"MILHEEZE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"23";"21";"14";"18";"30";"26";"21";"22";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5764";"Gemert-Bakel";"04SB";"00";"KC De Kastanjelaar";"5763AP";"MILHEEZE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5421";"Gemert-Bakel";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"<5";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5425";"Gemert-Bakel";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5703";"Helmond";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"<5";"<5";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5709";"Helmond";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5741";"Laarbeek";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5751";"Deurne";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5752";"Deurne";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"<5";"0";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5757";"Deurne";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5761";"Gemert-Bakel";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"43";"31";"32";"46";"29";"40";"44";"41";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5763";"Gemert-Bakel";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"0";"0";"<5";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5808";"Venray";"06RW";"00";"KC De Bakelaar";"5761BV";"BAKEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"32580";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5421";"Gemert-Bakel";"06XW";"00";"De Pandelaar";"5421NK";"GEMERT";"Noord-Brabant";"Bo";"Algemeen bijzonder";"75688";"0";"26";"27";"25";"28";"27";"28";"27";"20";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1652";"Gemert-Bakel";"5422";"Gemert-Bakel";"06XW";"00";"De Pandelaar";"5421NK";"GEMERT";"Noord-Brabant";"Bo";"Algemeen bijzonder";"75688";"0";"5";"7";"9";"9";"8";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
