"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0448";"Texel";"1791";"Texel";"03CL";"00";"Lubertischool";"1796AH";"DE KOOG";"Noord-Holland";"Bo";"Algemeen bijzonder";"79874";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1795";"Texel";"03CL";"00";"Lubertischool";"1796AH";"DE KOOG";"Noord-Holland";"Bo";"Algemeen bijzonder";"79874";"0";"<5";"<5";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1796";"Texel";"03CL";"00";"Lubertischool";"1796AH";"DE KOOG";"Noord-Holland";"Bo";"Algemeen bijzonder";"79874";"0";"7";"8";"<5";"7";"<5";"7";"<5";"7";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1791";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"20";"17";"15";"19";"15";"16";"13";"23";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1792";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"0";"0";"0";"<5";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1793";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1794";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"<5";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1795";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1796";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"0";"0";"<5";"<5";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1797";"Texel";"03KX";"00";"PC BS De Fontein";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Protestants-Christelijk";"79874";"0";"0";"<5";"0";"<5";"<5";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1791";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"23";"32";"24";"23";"35";"19";"29";"21";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1792";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"<5";"<5";"<5";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1793";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1794";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1795";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1796";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"<5";"<5";"0";"0";"0";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1797";"Texel";"05JK";"00";"Jozefschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Rooms-Katholiek";"55238";"0";"5";"<5";"<5";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1791";"Texel";"18RR";"00";"Dr J P Thijsseschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Openbaar";"79874";"0";"<5";"<5";"8";"5";"8";"6";"12";"8";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1792";"Texel";"18RR";"00";"Dr J P Thijsseschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Openbaar";"79874";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1793";"Texel";"18RR";"00";"Dr J P Thijsseschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Openbaar";"79874";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0448";"Texel";"1796";"Texel";"18RR";"00";"Dr J P Thijsseschool";"1791AT";"DEN BURG";"Noord-Holland";"Bo";"Openbaar";"79874";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
