"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"1641";"Maasgouw";"6019";"Maasgouw";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6051";"Maasgouw";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6101";"Echt-Susteren";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"<5";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6107";"Maasgouw";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"10";"11";"9";"12";"14";"16";"9";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6109";"Maasgouw";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"5";"<5";"7";"<5";"5";"<5";"5";"6";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6114";"Echt-Susteren";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6116";"Echt-Susteren";"00AR";"00";"BS ""De Maasparel""";"6107AW";"STEVENSWEERT";"Limburg";"Bo";"Rooms-Katholiek";"41797";"0";"<5";"0";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"40";"Onbekend";"00TN";"00";"SSBO Op de Tump";"6097AH";"HEEL";"Limburg";"Sbo";"Algemeen bijzonder";"23961";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"5953";"Beesel";"00TN";"00";"SSBO Op de Tump";"6097AH";"HEEL";"Limburg";"Sbo";"Algemeen bijzonder";"23961";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6011";"Leudal";"00TN";"00";"SSBO Op de Tump";"6097AH";"HEEL";"Limburg";"Sbo";"Algemeen bijzonder";"23961";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6013";"Leudal";"00TN";"00";"SSBO Op de Tump";"6097AH";"HEEL";"Limburg";"Sbo";"Algemeen bijzonder";"23961";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6014";"Leudal";"00TN";"00";"SSBO Op de Tump";"6097AH";"HEEL";"Limburg";"Sbo";"Algemeen bijzonder";"23961";"0";"0";"0";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"1641";"Maasgouw";"6017";"Maasgouw";"00TN";"00";"SSBO Op de Tump";"6097AH";"HEEL";"Limburg";"Sbo";"Algemeen bijzonder";"23961";"0";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
