"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0569";"Nieuwkoop";"2351";"Leiderdorp";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2431";"Nieuwkoop";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"19";"15";"12";"14";"12";"12";"7";"16";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2432";"Nieuwkoop";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"<5";"<5";"<5";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2435";"Nieuwkoop";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"<5";"<5";"<5";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"3641";"De Ronde Venen";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"3652";"Nieuwkoop";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"3653";"Nieuwkoop";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"<5";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"3862";"Nijkerk";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"40";"Onbekend";"03NY";"00";"RKB Sint Antonius";"2431XB";"NOORDEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2421";"Nieuwkoop";"03UG";"00";"De Veenvogel";"2441AD";"NIEUWVEEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2431";"Nieuwkoop";"03UG";"00";"De Veenvogel";"2441AD";"NIEUWVEEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2432";"Nieuwkoop";"03UG";"00";"De Veenvogel";"2441AD";"NIEUWVEEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2435";"Nieuwkoop";"03UG";"00";"De Veenvogel";"2441AD";"NIEUWVEEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"0";"<5";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2441";"Nieuwkoop";"03UG";"00";"De Veenvogel";"2441AD";"NIEUWVEEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"41";"45";"57";"35";"33";"41";"45";"13";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"2461";"Nieuwkoop";"03UG";"00";"De Veenvogel";"2441AD";"NIEUWVEEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"<5";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0569";"Nieuwkoop";"1426";"De Ronde Venen";"03WL";"00";"Daltonschool De Diamant";"2435XV";"ZEVENHOVEN";"Zuid-Holland";"Bo";"Rooms-Katholiek";"40974";"0";"<5";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
