"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0840";"Rucphen";"40";"Onbekend";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4711";"Rucphen";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"13";"7";"7";"<5";"<5";"5";"6";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4714";"Rucphen";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"46";"36";"38";"53";"47";"32";"43";"37";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4715";"Rucphen";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"<5";"<5";"0";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4721";"Rucphen";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4722";"Rucphen";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4873";"Etten-Leur";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4874";"Etten-Leur";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4875";"Etten-Leur";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4876";"Etten-Leur";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4879";"Etten-Leur";"03NE";"00";"RK Basisschool Vinkenbos";"4714BZ";"SPRUNDEL";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4707";"Roosendaal";"06WV";"00";"RK Bs Mariadonk";"4735TA";"ZEGGE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4731";"Halderberge";"06WV";"00";"RK Bs Mariadonk";"4735TA";"ZEGGE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4735";"Rucphen";"06WV";"00";"RK Bs Mariadonk";"4735TA";"ZEGGE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"17";"16";"18";"23";"19";"15";"22";"10";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4744";"Halderberge";"06WV";"00";"RK Bs Mariadonk";"4735TA";"ZEGGE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4751";"Halderberge";"06WV";"00";"RK Bs Mariadonk";"4735TA";"ZEGGE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"<5";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4875";"Etten-Leur";"06WV";"00";"RK Bs Mariadonk";"4735TA";"ZEGGE";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"3344";"Hendrik-Ido-Ambacht";"07BR";"00";"RK BS St Martinus";"4715AG";"RUCPHEN";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4703";"Roosendaal";"07BR";"00";"RK BS St Martinus";"4715AG";"RUCPHEN";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4706";"Roosendaal";"07BR";"00";"RK BS St Martinus";"4715AG";"RUCPHEN";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"<5";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0840";"Rucphen";"4707";"Roosendaal";"07BR";"00";"RK BS St Martinus";"4715AG";"RUCPHEN";"Noord-Brabant";"Bo";"Rooms-Katholiek";"31017";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
